id,setid,long_ft,short_ft,row,col,block,dbh,year,site,name,plot,ibap,iba,ibamai,batot,ht,stms,Canker
1087,5,9,9,16,4,5,4.6,2009,U07m,84XAA04,17,32%,0.028,0.023,0.114,0,0,0
1088,5,9,9,17,4,5,2.5,2009,U07m,82XAA04,16,42%,0.01,0.007,0.034,0,0,0
1089,5,9,9,18,4,5,4.8,2009,U07m,82XAA04,16,52%,0.043,0.025,0.124,0,0,0
1090,5,9,9,19,4,5,3.5,2009,U07m,82XAA04,16,35%,0.017,0.013,0.066,0,0,0
1091,5,9,9,20,4,5,4.9,2009,U07m,82XAA04,16,28%,0.028,0.026,0.13,0,0,0
1092,5,9,9,21,4,0,4,2009,U07m,NM6,0,62%,0.034,0.018,0.088,0,0,0
1093,5,9,9,1,5,1,1.9,2009,U07m,81XAA04,21,28%,0.004,0.004,0.02,0,0,0
1094,5,9,9,2,5,1,3.7,2009,U07m,81XAA04,21,26%,0.015,0.015,0.075,0,0,0
1095,5,9,9,3,5,1,3,2009,U07m,81XAA04,21,44%,0.015,0.01,0.049,0,0,0
1096,5,9,9,4,5,1,6.6,2009,U07m,81XAA04,21,46%,0.074,0.047,0.237,0,0,0
1097,5,9,9,5,5,1,1.1,2009,U07m,2XT4E04,22,49%,0.002,0.001,0.007,0,0,0
1098,5,9,9,6,5,1,0,2009,U07m,2XT4E04,22,0,0,0,0,0,0,0
1099,5,9,9,7,5,1,0,2009,U07m,2XT4E04,22,0,0,0,0,0,0,0
1100,5,9,9,8,5,1,1.1,2009,U07m,2XT4E04,22,53%,0.002,0.001,0.007,0,0,0
1101,5,9,9,9,5,4,2.7,2009,U07m,84XAA04,23,51%,0.013,0.008,0.04,0,0,0
1102,5,9,9,10,5,4,2.8,2009,U07m,84XAA04,23,18%,0.006,0.008,0.042,0,0,0
1103,5,9,9,11,5,4,5.2,2009,U07m,84XAA04,23,48%,0.047,0.029,0.146,0,0,0
1104,5,9,9,12,5,4,4.8,2009,U07m,84XAA04,23,78%,0.055,0.025,0.126,0,0,0
1105,5,9,9,13,5,5,1.7,2009,U07m,17XGA04,24,47%,0.005,0.003,0.016,0,0,0
1106,5,9,9,14,5,5,2.9,2009,U07m,17XGA04,24,63%,0.018,0.009,0.046,0,0,0
1107,5,9,9,15,5,5,4,2009,U07m,17XGA04,24,37%,0.023,0.017,0.085,0,0,0
1108,5,9,9,16,5,5,3.8,2009,U07m,17XGA04,24,37%,0.021,0.016,0.079,0,0,0
1109,5,9,9,17,5,5,0.5,2009,U07m,85XAA04,25,0%,0,0,0.001,0,0,0
1110,5,9,9,18,5,5,2.4,2009,U07m,85XAA04,25,60%,0.012,0.006,0.031,0,0,0
1111,5,9,9,19,5,5,1.4,2009,U07m,85XAA04,25,62%,0.004,0.002,0.011,0,0,0
1112,5,9,9,20,5,5,0.4,2009,U07m,85XAA04,25,0%,0,0,0.001,0,0,0
1113,5,9,9,21,5,0,4.5,2009,U07m,NM6,0,66%,0.043,0.022,0.108,0,0,0
1114,5,9,9,1,6,2,5.4,2009,U07m,81XAA04,30,28%,0.034,0.031,0.157,0,0,0
1115,5,9,9,2,6,2,4.3,2009,U07m,81XAA04,30,43%,0.03,0.02,0.101,0,0,0
1116,5,9,9,3,6,2,4.3,2009,U07m,81XAA04,30,28%,0.022,0.02,0.101,0,0,0
1117,5,9,9,4,6,2,1,2009,U07m,81XAA04,30,0%,0,0.001,0.005,0,0,0
1118,5,9,9,5,6,2,3.7,2009,U07m,82XAA04,29,57%,0.028,0.015,0.077,0,0,0
1119,5,9,9,6,6,2,4.5,2009,U07m,82XAA04,29,53%,0.038,0.022,0.109,0,0,0
1120,5,9,9,7,6,2,3.6,2009,U07m,82XAA04,29,46%,0.023,0.014,0.071,0,0,0
1121,5,9,9,8,6,2,2.6,2009,U07m,82XAA04,29,102%,0.019,0.008,0.038,0,0,0
1122,5,9,9,9,6,3,1.5,2009,U07m,18XAG04,28,125%,0.007,0.002,0.012,0,0,0
1123,5,9,9,10,6,3,4,2009,U07m,18XAG04,28,84%,0.041,0.018,0.089,0,0,0
1124,5,9,9,11,6,3,0.9,2009,U07m,18XAG04,28,84%,0.002,0.001,0.005,0,0,0
1125,5,9,9,12,6,3,2.8,2009,U07m,18XAG04,28,78%,0.019,0.009,0.043,0,0,0
1126,5,9,9,13,6,3,0,2009,U07m,1XTE04,27,0,0,0,0,0,0,0
1127,5,9,9,14,6,3,0,2009,U07m,1XTE04,27,0,0,0,0,0,0,0
1128,5,9,9,15,6,3,0,2009,U07m,1XTE04,27,0,0,0,0,0,0,0
1129,5,9,9,16,6,3,1.7,2009,U07m,1XTE04,27,71%,0.007,0.003,0.016,0,0,0
1130,5,9,9,17,6,6,3.3,2009,U07m,82XAA04,26,43%,0.018,0.012,0.06,0,0,0
1131,5,9,9,18,6,6,4,2009,U07m,82XAA04,26,53%,0.031,0.018,0.089,0,0,0
1132,5,9,9,19,6,6,3.5,2009,U07m,82XAA04,26,56%,0.024,0.013,0.067,0,0,0
1133,5,9,9,20,6,6,4.6,2009,U07m,82XAA04,26,37%,0.031,0.023,0.116,0,0,0
1134,5,9,9,21,6,0,4.7,2009,U07m,NM6,0,69%,0.05,0.024,0.121,0,0,0
1135,5,9,9,1,7,2,4.2,2009,U07m,83XAA04,31,37%,0.026,0.019,0.097,0,0,0
1136,5,9,9,2,7,2,5,2009,U07m,83XAA04,31,71%,0.056,0.027,0.135,0,0,0
1137,5,9,9,3,7,2,4.1,2009,U07m,83XAA04,31,87%,0.043,0.018,0.092,0,0,0
1138,5,9,9,4,7,2,5,2009,U07m,83XAA04,31,64%,0.053,0.027,0.136,0,0,0
1139,5,9,9,5,7,2,0.5,2009,U07m,2XT4E04,32,0%,0,0,0.001,0,0,0
1140,5,9,9,6,7,2,0,2009,U07m,2XT4E04,32,0,0,0,0,0,0,0
1141,5,9,9,7,7,2,2,2009,U07m,2XT4E04,32,78%,0.01,0.004,0.022,0,0,0
1142,5,9,9,8,7,2,2,2009,U07m,2XT4E04,32,4%,0.001,0.004,0.022,0,0,0
1143,5,9,9,9,7,3,2.5,2009,U07m,17XGA04,33,64%,0.014,0.007,0.035,0,0,0
1144,5,9,9,10,7,3,2,2009,U07m,17XGA04,33,78%,0.01,0.004,0.022,0,0,0
1145,5,9,9,11,7,3,2.1,2009,U07m,17XGA04,33,0%,0,0.005,0.024,0,0,0
1146,5,9,9,12,7,3,0.3,2009,U07m,17XGA04,33,0%,0,0,0,0,0,0
1147,5,9,9,13,7,3,5.3,2009,U07m,83XAA04,34,63%,0.06,0.031,0.155,0,0,0
1148,5,9,9,14,7,3,5,2009,U07m,83XAA04,34,60%,0.05,0.027,0.135,0,0,0
1149,5,9,9,15,7,3,5.2,2009,U07m,83XAA04,34,50%,0.05,0.03,0.149,0,0,0
1150,5,9,9,16,7,3,5.4,2009,U07m,83XAA04,34,78%,0.069,0.032,0.158,0,0,0
1151,5,9,9,17,7,6,0.7,2009,U07m,81XAA04,35,0%,0,0.001,0.003,0,0,0
1152,5,9,9,18,7,6,3,2009,U07m,81XAA04,35,56%,0.018,0.01,0.049,0,0,0
1153,5,9,9,19,7,6,3.1,2009,U07m,81XAA04,35,65%,0.021,0.011,0.054,0,0,0
1154,5,9,9,20,7,6,4.4,2009,U07m,81XAA04,35,32%,0.026,0.021,0.107,0,0,0
1155,5,9,9,21,7,0,1.9,2009,U07m,85XAA04,0,41%,0.006,0.004,0.02,0,0,0
1156,5,9,9,1,8,2,1.3,2009,U07m,1XTE04,40,69%,0.004,0.002,0.009,0,0,0
1157,5,9,9,2,8,2,0,2009,U07m,1XTE04,40,0,0,0,0,0,0,0
1158,5,9,9,3,8,2,0.7,2009,U07m,1XTE04,40,36%,0.001,0.001,0.003,0,0,0
1159,5,9,9,4,8,2,1.4,2009,U07m,1XTE04,40,96%,0.005,0.002,0.011,0,0,0
1160,5,9,9,5,8,2,3,2009,U07m,18XAG04,39,70%,0.02,0.01,0.049,0,0,0
1161,5,9,9,6,8,2,1.7,2009,U07m,18XAG04,39,101%,0.008,0.003,0.016,0,0,0
1162,5,9,9,7,8,2,1.8,2009,U07m,18XAG04,39,49%,0.006,0.004,0.019,0,0,0
1163,5,9,9,8,8,2,3.3,2009,U07m,18XAG04,39,42%,0.017,0.012,0.059,0,0,0
1164,5,9,9,9,8,3,4.7,2009,U07m,82XAA04,38,25%,0.023,0.024,0.118,0,0,0
1165,5,9,9,10,8,3,3.7,2009,U07m,82XAA04,38,26%,0.015,0.015,0.074,0,0,0
1166,5,9,9,11,8,3,4.4,2009,U07m,82XAA04,38,42%,0.031,0.021,0.105,0,0,0
1167,5,9,9,12,8,3,3.6,2009,U07m,82XAA04,38,65%,0.028,0.014,0.071,0,0,0
1168,5,9,9,13,8,3,3.4,2009,U07m,81XAA04,37,47%,0.02,0.013,0.063,0,0,0
1169,5,9,9,14,8,3,3.3,2009,U07m,81XAA04,37,49%,0.02,0.012,0.059,0,0,0
1170,5,9,9,15,8,3,0,2009,U07m,81XAA04,37,0,0,0,0,0,0,0
1171,5,9,9,16,8,3,2.5,2009,U07m,81XAA04,37,29%,0.008,0.007,0.034,0,0,0
1172,5,9,9,17,8,6,3.5,2009,U07m,84XAA04,36,35%,0.017,0.013,0.067,0,0,0
1173,5,9,9,18,8,6,3.6,2009,U07m,84XAA04,36,78%,0.031,0.014,0.071,0,0,0
1174,5,9,9,19,8,6,1.8,2009,U07m,84XAA04,36,4%,0.001,0.004,0.018,0,0,0
1175,5,9,9,20,8,6,2.6,2009,U07m,84XAA04,36,28%,0.008,0.007,0.037,0,0,0
1176,5,9,9,21,8,0,1.7,2009,U07m,85XAA04,0,47%,0.005,0.003,0.016,0,0,0
1177,5,9,9,1,9,2,0.8,2009,U07m,85XAA04,41,31%,0.001,0.001,0.003,0,0,0
1178,5,9,9,2,9,2,1.5,2009,U07m,85XAA04,41,0%,0,0.002,0.012,0,0,0
1179,5,9,9,3,9,2,0.2,2009,U07m,85XAA04,41,0%,0,0,0,0,0,0
1180,5,9,9,4,9,2,0,2009,U07m,85XAA04,41,0,0,0,0,0,0,0
1181,5,9,9,5,9,2,5,2009,U07m,80XAA04,42,35%,0.036,0.027,0.136,0,0,0
1182,5,9,9,6,9,2,4.9,2009,U07m,80XAA04,42,66%,0.052,0.026,0.131,0,0,0
1183,5,9,9,7,9,2,4.6,2009,U07m,80XAA04,42,55%,0.041,0.023,0.115,0,0,0
1184,5,9,9,8,9,2,5.5,2009,U07m,80XAA04,42,37%,0.044,0.033,0.163,0,0,0
1185,5,9,9,9,9,3,3,2009,U07m,84XAA04,43,29%,0.011,0.01,0.048,0,0,0
1186,5,9,9,10,9,3,4,2009,U07m,84XAA04,43,41%,0.025,0.017,0.087,0,0,0
1187,5,9,9,11,9,3,2.3,2009,U07m,84XAA04,43,22%,0.005,0.006,0.028,0,0,0
1188,5,9,9,12,9,3,1.8,2009,U07m,84XAA04,43,65%,0.007,0.004,0.018,0,0,0
1189,5,9,9,13,9,3,4,2009,U07m,80XAA04,44,70%,0.035,0.017,0.086,0,0,0
1190,5,9,9,14,9,3,4,2009,U07m,80XAA04,44,66%,0.035,0.017,0.087,0,0,0
1191,5,9,9,15,9,3,3.8,2009,U07m,80XAA04,44,71%,0.033,0.016,0.078,0,0,0
1192,5,9,9,16,9,3,2.2,2009,U07m,80XAA04,44,67%,0.011,0.005,0.026,0,0,0
1193,5,9,9,17,9,6,5.4,2009,U07m,83XAA04,45,83%,0.073,0.032,0.162,0,0,0
1194,5,9,9,18,9,6,3.7,2009,U07m,83XAA04,45,87%,0.035,0.015,0.075,0,0,0
1195,5,9,9,19,9,6,4.7,2009,U07m,83XAA04,45,40%,0.035,0.024,0.121,0,0,0
1196,5,9,9,20,9,6,5.6,2009,U07m,83XAA04,45,67%,0.069,0.034,0.171,0,0,0
1197,5,9,9,21,9,0,1.4,2009,U07m,85XAA04,0,36%,0.003,0.002,0.011,0,0,0
1198,5,9,9,1,10,2,4.4,2009,U07m,84XAA04,50,80%,0.047,0.021,0.105,0,0,0
1199,5,9,9,2,10,2,0.8,2009,U07m,84XAA04,50,-36%,-0.002,0.001,0.003,0,0,0
1200,5,9,9,3,10,2,2.9,2009,U07m,84XAA04,50,35%,0.012,0.009,0.046,0,0,0
1201,5,9,9,4,10,2,4.7,2009,U07m,84XAA04,50,62%,0.047,0.024,0.122,0,0,0
1202,5,9,9,5,10,2,3.2,2009,U07m,17XGA04,49,33%,0.014,0.011,0.056,0,0,0
1203,5,9,9,6,10,2,2.7,2009,U07m,17XGA04,49,64%,0.015,0.008,0.04,0,0,0
1204,5,9,9,7,10,2,3,2009,U07m,17XGA04,49,37%,0.013,0.01,0.048,0,0,0
1205,5,9,9,8,10,2,2.5,2009,U07m,17XGA04,49,36%,0.009,0.007,0.035,0,0,0
1206,5,9,9,9,10,3,2.2,2009,U07m,2XT4E04,48,67%,0.011,0.005,0.026,0,0,0
1207,5,9,9,10,10,3,0,2009,U07m,2XT4E04,48,0,0,0,0,0,0,0
1208,5,9,9,11,10,3,2.4,2009,U07m,2XT4E04,48,93%,0.015,0.006,0.031,0,0,0
1209,5,9,9,12,10,3,0,2009,U07m,2XT4E04,48,0,0,0,0,0,0,0
1210,5,9,9,13,10,3,1.4,2009,U07m,85XAA04,47,96%,0.005,0.002,0.011,0,0,0
1211,5,9,9,14,10,3,0,2009,U07m,85XAA04,47,0,0,0,0,0,0,0
1212,5,9,9,15,10,3,0.7,2009,U07m,85XAA04,47,0%,0,0.001,0.003,0,0,0
1213,5,9,9,16,10,3,1,2009,U07m,85XAA04,47,0%,0,0.001,0.005,0,0,0
1214,5,9,9,17,10,6,4.2,2009,U07m,80XAA04,46,49%,0.032,0.02,0.098,0,0,0
1215,5,9,9,18,10,6,0.9,2009,U07m,80XAA04,46,0%,0,0.001,0.004,0,0,0
1216,5,9,9,19,10,6,2.9,2009,U07m,80XAA04,46,46%,0.014,0.009,0.046,0,0,0
1217,5,9,9,20,10,6,2.2,2009,U07m,80XAA04,46,66%,0.01,0.005,0.026,0,0,0
1218,5,9,9,21,10,0,0.4,2009,U07m,85XAA04,0,0%,0,0,0.001,0,0,0
1219,5,9,9,1,11,1,3.6,2009,U07m,NM6,51,74%,0.029,0.014,0.069,0,0,0
1220,5,9,9,2,11,1,4.3,2009,U07m,NM6,51,60%,0.038,0.02,0.101,0,0,0
1221,5,9,9,3,11,1,4.6,2009,U07m,NM6,51,213%,0.079,0.023,0.115,0,0,0
1222,5,9,9,4,11,1,3.2,2009,U07m,NM6,51,51%,0.019,0.011,0.056,0,0,0
1223,5,9,9,5,11,2,4.2,2009,U07m,NM6,52,96%,0.047,0.019,0.096,0,0,0
1224,5,9,9,6,11,2,3.9,2009,U07m,NM6,52,69%,0.034,0.017,0.083,0,0,0
1225,5,9,9,7,11,2,4.3,2009,U07m,NM6,52,60%,0.038,0.02,0.101,0,0,0
1226,5,9,9,8,11,2,6,2009,U07m,NM6,52,57%,0.072,0.04,0.198,0,0,0
1227,5,9,9,9,11,3,0,2009,U07m,NM6,53,0,0,0,0,0,0,0
1228,5,9,9,10,11,3,4.4,2009,U07m,NM6,53,73%,0.044,0.021,0.105,0,0,0
1229,5,9,9,11,11,3,4.6,2009,U07m,NM6,53,83%,0.052,0.023,0.115,0,0,0
1230,5,9,9,12,11,3,4.6,2009,U07m,NM6,53,73%,0.049,0.023,0.115,0,0,0
1231,5,9,9,13,11,4,2.2,2009,U07m,NM6,54,115%,0.014,0.005,0.026,0,0,0
1232,5,9,9,14,11,4,1.5,2009,U07m,NM6,54,252%,0.009,0.002,0.012,0,0,0
1233,5,9,9,15,11,4,2.9,2009,U07m,NM6,54,91%,0.022,0.009,0.046,0,0,0
1234,5,9,9,16,11,4,3.4,2009,U07m,NM6,54,103%,0.032,0.013,0.064,0,0,0
1235,5,9,9,17,11,5,4.6,2009,U07m,NM6,55,73%,0.049,0.023,0.115,0,0,0
1236,5,9,9,18,11,5,4.1,2009,U07m,NM6,55,64%,0.036,0.018,0.092,0,0,0
1237,5,9,9,19,11,5,3.5,2009,U07m,NM6,55,68%,0.027,0.013,0.067,0,0,0
1238,5,9,9,20,11,5,2.6,2009,U07m,NM6,55,87%,0.017,0.007,0.037,0,0,0
1239,5,9,9,21,11,0,2.7,2009,U07m,NM6,0,149%,0.024,0.008,0.039,0,0,0
1240,5,9,9,1,12,0,3.8,2009,U07m,NM6,0,50%,0.027,0.016,0.081,0,0,0
1241,5,9,9,2,12,0,4.3,2009,U07m,NM6,0,60%,0.038,0.02,0.101,0,0,0
1242,5,9,9,3,12,0,3.4,2009,U07m,NM6,0,52%,0.021,0.012,0.062,0,0,0
1243,5,9,9,4,12,0,3.4,2009,U07m,NM6,0,85%,0.029,0.013,0.063,0,0,0
1244,5,9,9,5,12,0,3.9,2009,U07m,NM6,0,69%,0.034,0.017,0.083,0,0,0
1245,5,9,9,6,12,0,5.4,2009,U07m,NM6,0,73%,0.067,0.032,0.159,0,0,0
1246,5,9,9,7,12,0,5,2009,U07m,NM6,0,56%,0.049,0.027,0.136,0,0,0
1247,5,9,9,8,12,0,4.2,2009,U07m,NM6,0,42%,0.028,0.019,0.095,0,0,0
1248,5,9,9,9,12,0,3.5,2009,U07m,NM6,0,58%,0.024,0.013,0.066,0,0,0
1249,5,9,9,10,12,0,1.9,2009,U07m,NM6,0,84%,0.009,0.004,0.02,0,0,0
1250,5,9,9,11,12,0,4.9,2009,U07m,NM6,0,58%,0.048,0.026,0.131,0,0,0
1251,5,9,9,12,12,0,1.9,2009,U07m,NM6,0,114%,0.01,0.004,0.02,0,0,0
1252,5,9,9,13,12,0,1.2,2009,U07m,NM6,0,194%,0.005,0.002,0.008,0,0,0
1253,5,9,9,14,12,0,3.6,2009,U07m,NM6,0,58%,0.027,0.015,0.073,0,0,0
1254,5,9,9,15,12,0,2.8,2009,U07m,NM6,0,117%,0.023,0.009,0.043,0,0,0
1255,5,9,9,16,12,0,2.2,2009,U07m,NM6,0,186%,0.017,0.005,0.026,0,0,0
1256,5,9,9,17,12,6,2.7,2009,U07m,NM6,56,208%,0.027,0.008,0.039,0,0,0
1257,5,9,9,18,12,6,3.8,2009,U07m,NM6,56,50%,0.027,0.016,0.081,0,0,0
1258,5,9,9,19,12,6,4.3,2009,U07m,NM6,56,60%,0.038,0.02,0.101,0,0,0
1259,5,9,9,20,12,6,3.4,2009,U07m,NM6,56,52%,0.021,0.012,0.062,0,0,0
1260,5,9,9,21,12,0,3.7,2009,U07m,NM6,0,183%,0.048,0.015,0.075,0,0,0
1261,4,9,9,1,1,1,2.3,2008,U07m,17XGA04,1,107%,0.015,0.007,0.029,16.5,0,0
1262,4,9,9,2,1,1,1.3,2008,U07m,17XGA04,1,245%,0.007,0.002,0.009,13.5,0,0
1263,4,9,9,3,1,1,2.9,2008,U07m,17XGA04,1,194%,0.031,0.012,0.047,19.5,0,0
1264,4,9,9,4,1,1,1.7,2008,U07m,17XGA04,1,80%,0.007,0.004,0.017,14,0,0
1265,4,9,9,5,1,1,2.5,2008,U07m,82XAA04,2,144%,0.02,0.009,0.034,20,0,0
1266,4,9,9,6,1,1,1.8,2008,U07m,82XAA04,2,224%,0.012,0.004,0.018,16.5,0,0
1267,4,9,9,7,1,1,3.6,2008,U07m,82XAA04,2,127%,0.039,0.018,0.07,22,0,0
1268,4,9,9,8,1,1,1.3,2008,U07m,82XAA04,2,109%,0.005,0.002,0.009,13.5,0,0
1269,4,9,9,9,1,4,0,2008,U07m,2XT4E04,3,0,0,0,0,0,0,0
1270,4,9,9,10,1,4,0,2008,U07m,2XT4E04,3,0,0,0,0,0,0,0
1271,4,9,9,11,1,4,0,2008,U07m,2XT4E04,3,0,0,0,0,0,0,0
1272,4,9,9,12,1,4,0,2008,U07m,2XT4E04,3,0,0,0,0,0,0,0
1273,4,9,9,13,1,4,4.1,2008,U07m,83XAA04,4,92%,0.045,0.023,0.093,22,0,0
1274,4,9,9,14,1,4,4.1,2008,U07m,83XAA04,4,103%,0.046,0.023,0.091,23,0,0
1275,4,9,9,15,1,4,4.9,2008,U07m,83XAA04,4,147%,0.079,0.033,0.133,21,0,0
1276,4,9,9,16,1,4,3.5,2008,U07m,83XAA04,4,142%,0.039,0.017,0.067,23,0,0
1277,4,9,9,17,1,5,3.3,2008,U07m,81XAA04,5,83%,0.027,0.015,0.06,21,0,0
1278,4,9,9,18,1,5,4.3,2008,U07m,81XAA04,5,66%,0.04,0.025,0.101,23,0,0
1279,4,9,9,19,1,5,3.9,2008,U07m,81XAA04,5,83%,0.037,0.021,0.082,23,0,0
1280,4,9,9,20,1,5,2.4,2008,U07m,81XAA04,5,78%,0.014,0.008,0.031,16,0,0
1281,4,9,9,21,1,0,0,2008,U07m,0,0,0,0,0,0,0,0,0
1282,4,9,9,1,2,1,4,2008,U07m,80XAA04,10,56%,0.031,0.022,0.087,23.9,0,0
1283,4,9,9,2,2,1,2.5,2008,U07m,80XAA04,10,93%,0.016,0.009,0.034,18.1,0,0
1284,4,9,9,3,2,1,2.7,2008,U07m,80XAA04,10,102%,0.02,0.01,0.04,21,0,0
1285,4,9,9,4,2,1,1.7,2008,U07m,80XAA04,10,101%,0.008,0.004,0.016,15.5,0,0
1286,4,9,9,5,2,1,3.5,2008,U07m,84XAA04,9,109%,0.034,0.016,0.065,19.4,0,0
1287,4,9,9,6,2,1,3.6,2008,U07m,84XAA04,9,79%,0.031,0.017,0.07,23.3,0,0
1288,4,9,9,7,2,1,4,2008,U07m,84XAA04,9,97%,0.042,0.022,0.086,19.4,0,0
1289,4,9,9,8,2,1,2,2008,U07m,84XAA04,9,172%,0.014,0.005,0.021,13.8,0,0
1290,4,9,9,9,2,4,2.1,2008,U07m,18XAG04,8,70%,0.01,0.006,0.024,14.7,0,0
1291,4,9,9,10,2,4,2.7,2008,U07m,18XAG04,8,102%,0.02,0.01,0.04,20.8,0,0
1292,4,9,9,11,2,4,3.5,2008,U07m,18XAG04,8,63%,0.026,0.017,0.069,22.7,0,0
1293,4,9,9,12,2,4,4.1,2008,U07m,18XAG04,8,89%,0.043,0.023,0.092,22.1,0,0
1294,4,9,9,13,2,4,0,2008,U07m,81XAA04,7,0,0,0,0,0,0,0
1295,4,9,9,14,2,4,2.3,2008,U07m,81XAA04,7,135%,0.017,0.007,0.029,19.9,0,0
1296,4,9,9,15,2,4,1.6,2008,U07m,81XAA04,7,156%,0.009,0.003,0.014,14,0,0
1297,4,9,9,16,2,4,0,2008,U07m,81XAA04,7,0,0,0,0,0,0,0
1298,4,9,9,17,2,5,3.4,2008,U07m,80XAA04,6,114%,0.034,0.016,0.063,20,0,0
1299,4,9,9,18,2,5,3.4,2008,U07m,80XAA04,6,101%,0.031,0.016,0.062,20.2,0,0
1300,4,9,9,19,2,5,5,2008,U07m,80XAA04,6,62%,0.051,0.033,0.134,22.1,0,0
1301,4,9,9,20,2,5,4,2008,U07m,80XAA04,6,184%,0.057,0.022,0.088,22.4,0,0
1302,4,9,9,21,2,0,1.3,2008,U07m,NM6,0,258%,0.006,0.002,0.009,0,0,0
1303,4,9,9,1,3,1,4.1,2008,U07m,83XAA04,11,115%,0.05,0.023,0.093,22,0,0
1304,4,9,9,2,3,1,4.4,2008,U07m,83XAA04,11,120%,0.057,0.026,0.105,22.4,0,0
1305,4,9,9,3,3,1,3.5,2008,U07m,83XAA04,11,97%,0.033,0.017,0.066,20.8,0,0
1306,4,9,9,4,3,1,4.4,2008,U07m,83XAA04,11,145%,0.064,0.027,0.107,23.1,0,0
1307,4,9,9,5,3,1,2.9,2008,U07m,1XTE04,12,131%,0.027,0.012,0.047,21.6,0,0
1308,4,9,9,6,3,1,1.8,2008,U07m,1XTE04,12,168%,0.011,0.004,0.018,18.2,0,0
1309,4,9,9,7,3,1,2.3,2008,U07m,1XTE04,12,282%,0.021,0.007,0.028,18.2,0,0
1310,4,9,9,8,3,1,2.5,2008,U07m,1XTE04,12,243%,0.024,0.008,0.034,18.6,0,0
1311,4,9,9,9,3,4,4.2,2008,U07m,80XAA04,13,112%,0.052,0.024,0.098,22.7,0,0
1312,4,9,9,10,3,4,2.6,2008,U07m,80XAA04,13,87%,0.017,0.009,0.037,19,0,0
1313,4,9,9,11,3,4,2.3,2008,U07m,80XAA04,13,93%,0.013,0.007,0.028,16.7,0,0
1314,4,9,9,12,3,4,4.5,2008,U07m,80XAA04,13,108%,0.058,0.028,0.112,24.7,0,0
1315,4,9,9,13,3,4,4,2008,U07m,82XAA04,14,141%,0.051,0.022,0.087,20.2,0,0
1316,4,9,9,14,3,4,3.4,2008,U07m,82XAA04,14,70%,0.026,0.016,0.064,22.8,0,0
1317,4,9,9,15,3,4,3,2008,U07m,82XAA04,14,135%,0.029,0.013,0.05,18.5,0,0
1318,4,9,9,16,3,4,3.3,2008,U07m,82XAA04,14,160%,0.036,0.015,0.058,19.2,0,0
1319,4,9,9,17,3,5,3.9,2008,U07m,83XAA04,15,117%,0.045,0.021,0.083,21.8,0,0
1320,4,9,9,18,3,5,3.7,2008,U07m,83XAA04,15,63%,0.029,0.019,0.075,22.6,0,0
1321,4,9,9,19,3,5,2.7,2008,U07m,83XAA04,15,152%,0.024,0.01,0.04,20.1,0,0
1322,4,9,9,20,3,5,3.7,2008,U07m,83XAA04,15,92%,0.036,0.019,0.074,21.5,0,0
1323,4,9,9,21,3,0,4,2008,U07m,NM6,0,184%,0.058,0.022,0.089,0,0,0
1324,4,9,9,1,4,1,0,2008,U07m,85XAA04,20,0,0,0,0,11.6,0,0
1325,4,9,9,2,4,1,2.3,2008,U07m,85XAA04,20,107%,0.015,0.007,0.029,21.5,0,0
1326,4,9,9,3,4,1,0.3,2008,U07m,85XAA04,20,0%,0,0,0,8,0,0
1327,4,9,9,4,4,1,0.1,2008,U07m,85XAA04,20,0%,0,0,0,7.3,0,0
1328,4,9,9,5,4,1,3.4,2008,U07m,18XAG04,19,78%,0.028,0.016,0.063,24.9,0,0
1329,4,9,9,6,4,1,2.3,2008,U07m,18XAG04,19,135%,0.017,0.007,0.029,21.9,0,0
1330,4,9,9,7,4,1,2.4,2008,U07m,18XAG04,19,59%,0.012,0.008,0.032,17,0,0
1331,4,9,9,8,4,1,3.4,2008,U07m,18XAG04,19,70%,0.027,0.016,0.064,19.6,0,0
1332,4,9,9,9,4,4,1.3,2008,U07m,85XAA04,18,245%,0.007,0.002,0.009,11.7,0,0
1333,4,9,9,10,4,4,1.7,2008,U07m,85XAA04,18,243%,0.011,0.004,0.015,15.5,0,0
1334,4,9,9,11,4,4,0.4,2008,U07m,85XAA04,18,78%,0,0,0.001,8.6,0,0
1335,4,9,9,12,4,4,0.6,2008,U07m,85XAA04,18,300%,0.001,0,0.002,9,0,0
1336,4,9,9,13,4,5,3,2008,U07m,84XAA04,17,73%,0.021,0.012,0.049,16.5,0,0
1337,4,9,9,14,4,5,0,2008,U07m,84XAA04,17,0,0,0,0,0,0,0
1338,4,9,9,15,4,5,3.2,2008,U07m,84XAA04,17,132%,0.032,0.014,0.056,21.6,0,0
1339,4,9,9,16,4,5,4,2008,U07m,84XAA04,17,121%,0.047,0.022,0.087,20,0,0
1340,4,9,9,17,4,5,2.1,2008,U07m,82XAA04,16,145%,0.014,0.006,0.024,15.5,0,0
1341,4,9,9,18,4,5,3.9,2008,U07m,82XAA04,16,224%,0.057,0.02,0.082,21.4,0,0
1342,4,9,9,19,4,5,3,2008,U07m,82XAA04,16,125%,0.027,0.012,0.049,19.3,0,0
1343,4,9,9,20,4,5,4.3,2008,U07m,82XAA04,16,29%,0.023,0.025,0.102,18.7,0,0
1344,4,9,9,21,4,0,3.2,2008,U07m,NM6,0,125%,0.03,0.014,0.055,0,0,0
